uuid	in_hname	out_hname	recovery	snptot	rank_w	rank_uw	reads_propdrop	n_outhaps
dc001a6e-0006-4c8a-8049-13e625d9fc0d	AK232978	0__-43.50	100.0	196	3	12	0.0	32
dc001a6e-0006-4c8a-8049-13e625d9fc0d	BC070280	12__-31.22	97.9591836735	196	19	0	0.0	32
dc001a6e-0006-4c8a-8049-13e625d9fc0d	M19237	17__-69.59	100.0	196	8	25	0.0	32
dc001a6e-0006-4c8a-8049-13e625d9fc0d	XM_014960529	8__-85.95	99.481865285	196	11	28	0.0	32
dc001a6e-0006-4c8a-8049-13e625d9fc0d	XR_634888	10__-32.37	98.9795918367	196	16	3	0.0	32
8b6c53f7-c891-4c02-97c3-4d94d59e84f3	AK232978	3__-44.35	100.0	196	5	14	0.0	29
8b6c53f7-c891-4c02-97c3-4d94d59e84f3	BC070280	4__-31.22	97.4489795918	196	6	1	0.0	29
8b6c53f7-c891-4c02-97c3-4d94d59e84f3	M19237	19__-69.54	99.4764397906	196	1	19	0.0	29
8b6c53f7-c891-4c02-97c3-4d94d59e84f3	XM_014960529	5__-87.86	98.9637305699	196	12	21	0.0	29
8b6c53f7-c891-4c02-97c3-4d94d59e84f3	XR_634888	0__-31.83	97.9591836735	196	0	3	0.0	29
3637fbb3-d287-43b7-a8a4-8b7c2421b206	AK232978	10__-49.28	95.4081632653	196	11	16	0.0	23
3637fbb3-d287-43b7-a8a4-8b7c2421b206	BC070280	1__-32.08	97.4489795918	196	1	2	0.0	23
3637fbb3-d287-43b7-a8a4-8b7c2421b206	M19237	18__-76.38	91.6230366492	196	10	18	0.0	23
3637fbb3-d287-43b7-a8a4-8b7c2421b206	XM_014960529	0__-31.80	36.7875647668	196	0	0	0.0	23
3637fbb3-d287-43b7-a8a4-8b7c2421b206	XR_634888	0__-31.80	97.4489795918	196	0	0	4.34782608696	23
d3fbf8a9-e026-46c4-a1a7-bb782160e8ef	AK232978	4__-42.62	89.7959183673	168	13	10	5.88235294118	19
d3fbf8a9-e026-46c4-a1a7-bb782160e8ef	BC070280	1__-24.10	94.8979591837	168	0	0	0.0	19
d3fbf8a9-e026-46c4-a1a7-bb782160e8ef	M19237	15__-65.83	80.6282722513	168	7	13	23.8095238095	19
d3fbf8a9-e026-46c4-a1a7-bb782160e8ef	XM_014960529	6__-69.45	67.8756476684	168	18	14	35.7142857143	19
d3fbf8a9-e026-46c4-a1a7-bb782160e8ef	XR_634888	5__-24.29	97.4489795918	168	1	1	0.0	19
5c8ddcb1-97e3-41aa-a5a2-51f5ecf99e32	AK232978	7__-42.00	94.8979591837	195	5	4	0.0	12
5c8ddcb1-97e3-41aa-a5a2-51f5ecf99e32	BC070280	5__-32.36	96.9387755102	195	1	0	0.0	12
5c8ddcb1-97e3-41aa-a5a2-51f5ecf99e32	M19237	11__-84.53	80.6282722513	195	4	8	0.0	12
5c8ddcb1-97e3-41aa-a5a2-51f5ecf99e32	XM_014960529	3__-97.82	90.1554404145	195	10	11	0.0	12
5c8ddcb1-97e3-41aa-a5a2-51f5ecf99e32	XR_634888	5__-32.36	94.387755102	195	1	0	0.0	12
7f8f3e2f-121f-4851-bfc4-801078f191bb	AK232978	4__-32.50	72.9591836735	195	2	0	0.0	11
7f8f3e2f-121f-4851-bfc4-801078f191bb	BC070280	0__-35.29	94.8979591837	195	1	2	0.0	11
7f8f3e2f-121f-4851-bfc4-801078f191bb	M19237	9__-38.11	59.1623036649	195	5	3	0.0	11
7f8f3e2f-121f-4851-bfc4-801078f191bb	XM_014960529	2__-109.53	81.3471502591	195	10	10	0.0	11
7f8f3e2f-121f-4851-bfc4-801078f191bb	XR_634888	0__-35.29	95.4081632653	195	1	2	0.0	11
3539c73f-cb81-4b77-81d1-4cb5b2bcc078	AK232978	1__-48.21	88.2653061224	171	5	10	3.52941176471	22
3539c73f-cb81-4b77-81d1-4cb5b2bcc078	BC070280	0__-23.83	95.9183673469	171	0	0	0.0	22
3539c73f-cb81-4b77-81d1-4cb5b2bcc078	M19237	18__-42.20	76.9633507853	171	4	6	8.33333333333	22
3539c73f-cb81-4b77-81d1-4cb5b2bcc078	XM_014960529	20__-56.04	56.4766839378	171	10	18	32.1428571429	22
3539c73f-cb81-4b77-81d1-4cb5b2bcc078	XR_634888	2__-26.51	93.3673469388	171	1	2	0.0	22
5e366382-012e-45d0-b46b-277a735e9af5	AK232978	21__-28.56	82.6530612245	170	4	2	5.88235294118	30
5e366382-012e-45d0-b46b-277a735e9af5	BC070280	12__-27.01	91.8367346939	170	0	0	0.0	30
5e366382-012e-45d0-b46b-277a735e9af5	M19237	24__-52.10	69.109947644	170	8	7	16.6666666667	30
5e366382-012e-45d0-b46b-277a735e9af5	XM_014960529	27__-57.39	54.4041450777	170	10	16	26.1904761905	30
5e366382-012e-45d0-b46b-277a735e9af5	XR_634888	22__-28.21	95.9183673469	170	7	1	0.0	30
4538d78d-cc3d-4186-a3b5-4ced0620e808	AK232978	5__-57.89	89.7959183673	180	9	7	0.0	10
4538d78d-cc3d-4186-a3b5-4ced0620e808	BC070280	2__-30.72	96.4285714286	180	2	0	0.0	10
4538d78d-cc3d-4186-a3b5-4ced0620e808	M19237	8__-36.88	58.6387434555	180	4	5	0.0	10
4538d78d-cc3d-4186-a3b5-4ced0620e808	XM_014960529	7__-72.16	78.7564766839	180	6	9	0.0	10
4538d78d-cc3d-4186-a3b5-4ced0620e808	XR_634888	2__-30.72	95.9183673469	180	2	0	0.0	10
3d7c72a4-1d30-46eb-8f7c-bd44bba1a07c	AK232978	0__-44.94	100.0	196	3	10	0.420168067227	38
3d7c72a4-1d30-46eb-8f7c-bd44bba1a07c	BC070280	6__-32.02	96.4285714286	196	11	1	0.0	38
3d7c72a4-1d30-46eb-8f7c-bd44bba1a07c	M19237	14__-68.20	100.0	196	6	24	0.0	38
3d7c72a4-1d30-46eb-8f7c-bd44bba1a07c	XM_014960529	2__-87.34	99.481865285	196	13	31	1.71673819742	38
3d7c72a4-1d30-46eb-8f7c-bd44bba1a07c	XR_634888	8__-31.97	99.4897959184	196	14	0	0.0	38
41bb523d-edbd-4b23-8c47-ebd1e36c5ef8	AK232978	15__-41.97	95.4081632653	174	27	10	2.93159609121	29
41bb523d-edbd-4b23-8c47-ebd1e36c5ef8	BC070280	12__-24.31	96.4285714286	174	12	0	0.0	29
41bb523d-edbd-4b23-8c47-ebd1e36c5ef8	M19237	11__-76.24	100.0	174	3	24	15.9468438538	29
41bb523d-edbd-4b23-8c47-ebd1e36c5ef8	XM_014960529	8__-77.82	76.1658031088	174	26	26	27.3333333333	29
41bb523d-edbd-4b23-8c47-ebd1e36c5ef8	XR_634888	1__-24.33	97.9591836735	174	0	1	0.0	29
2e454b46-cc37-441a-a71a-efc6e7ca4f11	AK232978	18__-40.68	96.9387755102	174	36	11	2.93159609121	48
2e454b46-cc37-441a-a71a-efc6e7ca4f11	BC070280	3__-24.89	95.9183673469	174	3	0	0.0	48
2e454b46-cc37-441a-a71a-efc6e7ca4f11	M19237	16__-77.73	99.4764397906	174	1	35	13.9534883721	48
2e454b46-cc37-441a-a71a-efc6e7ca4f11	XM_014960529	41__-69.19	77.7202072539	174	28	27	26.455906822	48
2e454b46-cc37-441a-a71a-efc6e7ca4f11	XR_634888	3__-24.89	96.4285714286	174	3	0	0.814332247557	48
d228a579-abc1-4677-a256-11434a7a012b	AK232978	1__-42.08	98.9795918367	174	4	7	1.62866449511	28
d228a579-abc1-4677-a256-11434a7a012b	BC070280	3__-24.60	96.9387755102	174	1	0	0.0	28
d228a579-abc1-4677-a256-11434a7a012b	M19237	21__-79.78	99.4764397906	174	3	27	9.96677740864	28
d228a579-abc1-4677-a256-11434a7a012b	XM_014960529	13__-79.17	75.6476683938	174	20	26	27.6666666667	28
d228a579-abc1-4677-a256-11434a7a012b	XR_634888	3__-24.60	95.4081632653	174	1	0	0.977198697068	28
e367c011-763b-4e2a-b0c2-e2a202f192ed	AK232978	5__-47.00	94.387755102	196	7	6	0.0	19
e367c011-763b-4e2a-b0c2-e2a202f192ed	BC070280	8__-31.32	96.9387755102	196	5	3	0.0	19
e367c011-763b-4e2a-b0c2-e2a202f192ed	M19237	18__-41.83	72.7748691099	196	4	5	0.0	19
e367c011-763b-4e2a-b0c2-e2a202f192ed	XM_014960529	7__-103.97	93.2642487047	196	13	18	0.0	19
e367c011-763b-4e2a-b0c2-e2a202f192ed	XR_634888	1__-29.73	96.4285714286	196	0	0	0.0	19
9a0f950f-733b-4d8e-aa66-781d9387bc3d	AK232978	0__-44.18	100.0	196	3	9	1.68067226891	31
9a0f950f-733b-4d8e-aa66-781d9387bc3d	BC070280	5__-32.60	96.4285714286	196	11	5	0.0	31
9a0f950f-733b-4d8e-aa66-781d9387bc3d	M19237	14__-68.62	100.0	196	4	20	0.0	31
9a0f950f-733b-4d8e-aa66-781d9387bc3d	XM_014960529	2__-89.40	99.481865285	196	20	24	0.0	31
9a0f950f-733b-4d8e-aa66-781d9387bc3d	XR_634888	8__-31.85	99.4897959184	196	13	2	0.0	31
3a4e11db-6716-4a4b-bcd1-23ce37004b9e	AK232978	2__-43.98	100.0	196	4	8	4.25531914894	17
3a4e11db-6716-4a4b-bcd1-23ce37004b9e	BC070280	5__-31.51	97.9591836735	196	3	2	0.0	17
3a4e11db-6716-4a4b-bcd1-23ce37004b9e	M19237	13__-71.64	99.4764397906	196	1	10	0.0	17
3a4e11db-6716-4a4b-bcd1-23ce37004b9e	XM_014960529	3__-87.02	99.481865285	196	11	13	0.0	17
3a4e11db-6716-4a4b-bcd1-23ce37004b9e	XR_634888	8__-31.39	99.4897959184	196	5	1	0.0	17
6995d397-48b9-4367-960b-0126e2dfaea0	AK232978	7__-44.51	91.8367346939	168	9	6	4.91803278689	16
6995d397-48b9-4367-960b-0126e2dfaea0	BC070280	0__-25.90	93.3673469388	168	0	0	0.0	16
6995d397-48b9-4367-960b-0126e2dfaea0	M19237	15__-68.62	80.6282722513	168	8	15	11.6666666667	16
6995d397-48b9-4367-960b-0126e2dfaea0	XM_014960529	9__-62.04	61.1398963731	168	4	13	23.3333333333	16
6995d397-48b9-4367-960b-0126e2dfaea0	XR_634888	11__-26.56	96.9387755102	168	3	1	0.0	16
d9616b91-bf91-4d3f-b29a-983a2780c8d6	AK232978	7__-45.48	89.7959183673	174	6	11	3.52941176471	17
d9616b91-bf91-4d3f-b29a-983a2780c8d6	BC070280	3__-25.01	95.4081632653	174	1	1	0.0	17
d9616b91-bf91-4d3f-b29a-983a2780c8d6	M19237	15__-83.20	95.2879581152	174	14	16	13.0952380952	17
d9616b91-bf91-4d3f-b29a-983a2780c8d6	XM_014960529	8__-64.07	66.8393782383	174	4	12	20.2380952381	17
d9616b91-bf91-4d3f-b29a-983a2780c8d6	XR_634888	0__-23.04	97.4489795918	174	0	0	0.0	17
8cbde589-bf01-4c11-88f9-fc1da5ad1664	AK232978	0__-44.03	100.0	196	6	12	0.840336134454	35
8cbde589-bf01-4c11-88f9-fc1da5ad1664	BC070280	7__-32.21	96.4285714286	196	12	1	0.0	35
8cbde589-bf01-4c11-88f9-fc1da5ad1664	M19237	19__-68.38	100.0	196	11	23	0.854700854701	35
8cbde589-bf01-4c11-88f9-fc1da5ad1664	XM_014960529	6__-85.96	99.481865285	196	13	30	0.862068965517	35
8cbde589-bf01-4c11-88f9-fc1da5ad1664	XR_634888	1__-32.00	97.9591836735	196	0	0	0.0	35
7013455a-daad-4752-b8b4-53f2a1795256	AK232978	30__-42.27	95.4081632653	174	48	15	2.93159609121	61
7013455a-daad-4752-b8b4-53f2a1795256	BC070280	27__-25.75	95.9183673469	174	4	1	0.0	61
7013455a-daad-4752-b8b4-53f2a1795256	M19237	16__-77.97	99.4764397906	174	3	41	16.6112956811	61
7013455a-daad-4752-b8b4-53f2a1795256	XM_014960529	44__-64.87	78.7564766839	174	43	26	25.1247920133	61
7013455a-daad-4752-b8b4-53f2a1795256	XR_634888	4__-25.63	96.9387755102	174	1	0	0.325732899023	61
2cbc2edd-a932-4063-b9dc-facb5d8ca941	AK232978	1__-42.29	83.6734693878	151	2	2	0.0	5
2cbc2edd-a932-4063-b9dc-facb5d8ca941	BC070280	0__-22.82	93.3673469388	151	0	0	0.0	5
2cbc2edd-a932-4063-b9dc-facb5d8ca941	M19237	4__-40.38	62.8272251309	151	1	1	22.2222222222	5
2cbc2edd-a932-4063-b9dc-facb5d8ca941	XM_014960529	3__-68.25	50.7772020725	151	4	4	30.5555555556	5
2cbc2edd-a932-4063-b9dc-facb5d8ca941	XR_634888	0__-22.82	95.9183673469	151	0	0	0.0	5
3cba2dab-4ac0-4d3d-bb16-05e730d76302	AK232978	0__-45.12	94.387755102	170	5	4	3.52941176471	25
3cba2dab-4ac0-4d3d-bb16-05e730d76302	BC070280	4__-25.24	93.3673469388	170	0	1	0.0	25
3cba2dab-4ac0-4d3d-bb16-05e730d76302	M19237	23__-74.84	87.9581151832	170	4	19	19.0476190476	25
3cba2dab-4ac0-4d3d-bb16-05e730d76302	XM_014960529	9__-83.96	72.0207253886	170	23	23	30.9523809524	25
3cba2dab-4ac0-4d3d-bb16-05e730d76302	XR_634888	17__-26.00	93.8775510204	170	3	2	0.0	25
4f4f2cc3-685d-49e6-90dd-1111480482bc	AK232978	4__-44.55	100.0	196	5	8	0.0	30
4f4f2cc3-685d-49e6-90dd-1111480482bc	BC070280	16__-32.93	97.4489795918	196	12	3	0.0	30
4f4f2cc3-685d-49e6-90dd-1111480482bc	M19237	8__-67.03	100.0	196	1	18	0.854700854701	30
4f4f2cc3-685d-49e6-90dd-1111480482bc	XM_014960529	3__-86.13	99.481865285	196	23	24	0.862068965517	30
4f4f2cc3-685d-49e6-90dd-1111480482bc	XR_634888	0__-32.23	98.9795918367	196	0	1	0.0	30
349c1be0-d6d0-4445-aeb0-4de7a88e38cc	AK232978	10__-43.66	93.3673469388	196	6	13	0.0	24
349c1be0-d6d0-4445-aeb0-4de7a88e38cc	BC070280	6__-32.28	97.9591836735	196	7	2	0.0	24
349c1be0-d6d0-4445-aeb0-4de7a88e38cc	M19237	17__-69.66	100.0	196	1	15	2.17391304348	24
349c1be0-d6d0-4445-aeb0-4de7a88e38cc	XM_014960529	3__-86.68	99.481865285	196	17	19	0.0	24
349c1be0-d6d0-4445-aeb0-4de7a88e38cc	XR_634888	5__-33.13	98.9795918367	196	5	4	0.0	24
93cc3f5f-dae1-4fee-a511-fc1a863a713f	AK232978	4__-52.29	92.3469387755	172	16	15	4.09836065574	34
93cc3f5f-dae1-4fee-a511-fc1a863a713f	BC070280	11__-24.70	96.4285714286	172	6	0	0.0	34
93cc3f5f-dae1-4fee-a511-fc1a863a713f	M19237	30__-77.58	84.8167539267	172	3	30	19.1666666667	34
93cc3f5f-dae1-4fee-a511-fc1a863a713f	XM_014960529	10__-77.87	75.6476683938	172	28	31	22.5	34
93cc3f5f-dae1-4fee-a511-fc1a863a713f	XR_634888	5__-25.11	96.4285714286	172	1	1	0.0	34
30682a72-a1ba-4f25-86b8-99750dfd8676	AK232978	15__-46.39	93.3673469388	196	14	13	4.34782608696	19
30682a72-a1ba-4f25-86b8-99750dfd8676	BC070280	3__-33.03	96.9387755102	196	2	3	0.0	19
30682a72-a1ba-4f25-86b8-99750dfd8676	M19237	18__-74.73	96.8586387435	196	6	17	4.34782608696	19
30682a72-a1ba-4f25-86b8-99750dfd8676	XM_014960529	12__-81.26	98.9637305699	196	5	18	0.0	19
30682a72-a1ba-4f25-86b8-99750dfd8676	XR_634888	1__-32.87	97.4489795918	196	1	2	0.0	19
65a358d9-5f98-4deb-a2c4-27907346e5c2	AK232978	1__-30.36	84.693877551	165	0	0	3.27868852459	10
65a358d9-5f98-4deb-a2c4-27907346e5c2	BC070280	1__-30.36	84.1836734694	165	0	0	0.0	10
65a358d9-5f98-4deb-a2c4-27907346e5c2	M19237	9__-71.45	61.2565445026	165	5	9	20.0	10
65a358d9-5f98-4deb-a2c4-27907346e5c2	XM_014960529	9__-71.45	45.5958549223	165	5	9	23.3333333333	10
65a358d9-5f98-4deb-a2c4-27907346e5c2	XR_634888	1__-30.36	82.6530612245	165	0	0	1.6393442623	10
e182c9e9-f89c-41d4-9d7e-c6b4e83167ce	AK232978	3__-40.38	100.0	174	5	16	3.42019543974	42
e182c9e9-f89c-41d4-9d7e-c6b4e83167ce	BC070280	0__-23.71	96.4285714286	174	0	1	0.0	42
e182c9e9-f89c-41d4-9d7e-c6b4e83167ce	M19237	13__-79.39	100.0	174	4	31	16.7774086379	42
e182c9e9-f89c-41d4-9d7e-c6b4e83167ce	XM_014960529	36__-69.36	74.0932642487	174	32	25	26.2895174709	42
e182c9e9-f89c-41d4-9d7e-c6b4e83167ce	XR_634888	4__-25.10	97.9591836735	174	3	3	0.651465798046	42
d90be332-4dd0-48ba-b2ab-a7647d660b9d	AK232978	16__-46.93	96.9387755102	196	11	11	0.0	19
d90be332-4dd0-48ba-b2ab-a7647d660b9d	BC070280	3__-31.34	96.4285714286	196	3	0	0.0	19
d90be332-4dd0-48ba-b2ab-a7647d660b9d	M19237	13__-68.53	100.0	196	1	12	0.0	19
d90be332-4dd0-48ba-b2ab-a7647d660b9d	XM_014960529	4__-86.83	99.481865285	196	15	14	0.0	19
d90be332-4dd0-48ba-b2ab-a7647d660b9d	XR_634888	0__-31.87	98.4693877551	196	0	2	0.0	19
8287c582-93ad-4003-ae85-714d107f9969	AK232978	8__-46.92	92.8571428571	174	16	10	3.90879478827	21
8287c582-93ad-4003-ae85-714d107f9969	BC070280	2__-24.57	96.4285714286	174	2	0	0.0	21
8287c582-93ad-4003-ae85-714d107f9969	M19237	11__-80.86	100.0	174	6	20	13.9534883721	21
8287c582-93ad-4003-ae85-714d107f9969	XM_014960529	6__-73.73	72.5388601036	174	15	19	27.3333333333	21
8287c582-93ad-4003-ae85-714d107f9969	XR_634888	1__-25.01	98.4693877551	174	1	1	0.977198697068	21
6a7b26b1-0c2b-430f-bb39-0fe9a4f6e47b	AK232978	6__-47.14	88.7755102041	196	10	12	0.0	23
6a7b26b1-0c2b-430f-bb39-0fe9a4f6e47b	BC070280	2__-33.08	96.9387755102	196	2	4	0.0	23
6a7b26b1-0c2b-430f-bb39-0fe9a4f6e47b	M19237	16__-67.49	99.4764397906	196	3	13	0.0	23
6a7b26b1-0c2b-430f-bb39-0fe9a4f6e47b	XM_014960529	8__-95.39	95.3367875648	196	15	21	0.0	23
6a7b26b1-0c2b-430f-bb39-0fe9a4f6e47b	XR_634888	1__-32.59	98.9795918367	196	0	1	0.0	23
918b8ab5-3f44-4448-af62-0cfd17968d59	AK232978	0__-43.95	100.0	196	5	10	0.0	37
918b8ab5-3f44-4448-af62-0cfd17968d59	BC070280	3__-31.99	95.4081632653	196	4	1	0.0	37
918b8ab5-3f44-4448-af62-0cfd17968d59	M19237	9__-67.60	100.0	196	2	23	0.42735042735	37
918b8ab5-3f44-4448-af62-0cfd17968d59	XM_014960529	1__-87.63	99.481865285	196	28	29	0.0	37
918b8ab5-3f44-4448-af62-0cfd17968d59	XR_634888	4__-32.19	98.9795918367	196	8	2	0.0	37
71720936-560a-46f9-ba8a-8e7597eb7356	AK232978	10__-49.11	91.8367346939	174	11	7	4.09836065574	17
71720936-560a-46f9-ba8a-8e7597eb7356	BC070280	1__-24.22	95.9183673469	174	0	0	0.0	17
71720936-560a-46f9-ba8a-8e7597eb7356	M19237	7__-54.67	54.4502617801	174	9	13	11.6666666667	17
71720936-560a-46f9-ba8a-8e7597eb7356	XM_014960529	14__-53.80	64.7668393782	174	5	11	30.0	17
71720936-560a-46f9-ba8a-8e7597eb7356	XR_634888	9__-24.96	97.9591836735	174	3	2	0.0	17
63f87e87-afd9-4fce-82e7-4160648a4a8e	AK232978	2__-41.42	98.9795918367	174	7	14	3.25732899023	52
63f87e87-afd9-4fce-82e7-4160648a4a8e	BC070280	1__-23.73	97.9591836735	174	0	1	0.0	52
63f87e87-afd9-4fce-82e7-4160648a4a8e	M19237	25__-80.99	100.0	174	13	44	14.6179401993	52
63f87e87-afd9-4fce-82e7-4160648a4a8e	XM_014960529	47__-68.56	77.2020725389	174	24	30	28.2861896839	52
63f87e87-afd9-4fce-82e7-4160648a4a8e	XR_634888	6__-24.96	96.9387755102	174	1	2	0.814332247557	52
1a66462c-a3cc-400b-85f7-a2142b362a41	AK232978	4__-44.60	100.0	196	6	11	0.0	20
1a66462c-a3cc-400b-85f7-a2142b362a41	BC070280	8__-30.70	97.9591836735	196	9	0	0.0	20
1a66462c-a3cc-400b-85f7-a2142b362a41	M19237	9__-68.28	99.4764397906	196	8	15	0.0	20
1a66462c-a3cc-400b-85f7-a2142b362a41	XM_014960529	17__-90.77	99.481865285	196	5	17	0.0	20
1a66462c-a3cc-400b-85f7-a2142b362a41	XR_634888	2__-31.45	98.4693877551	196	1	2	0.0	20
75d72d07-e6a9-4078-9316-7ad31ca06acd	AK232978	0__-45.68	91.8367346939	196	2	2	0.0	10
75d72d07-e6a9-4078-9316-7ad31ca06acd	BC070280	1__-31.77	92.3469387755	196	0	0	0.0	10
75d72d07-e6a9-4078-9316-7ad31ca06acd	M19237	9__-82.49	88.4816753927	196	3	4	0.0	10
75d72d07-e6a9-4078-9316-7ad31ca06acd	XM_014960529	2__-102.31	88.6010362694	196	7	9	0.0	10
75d72d07-e6a9-4078-9316-7ad31ca06acd	XR_634888	1__-31.77	94.387755102	196	0	0	0.0	10
9116b2ed-83a1-4330-9c94-e0e2798e8177	AK232978	3__-38.28	93.3673469388	174	4	6	3.27868852459	19
9116b2ed-83a1-4330-9c94-e0e2798e8177	BC070280	1__-24.20	98.9795918367	174	1	0	0.0	19
9116b2ed-83a1-4330-9c94-e0e2798e8177	M19237	11__-94.24	89.5287958115	174	13	18	19.1666666667	19
9116b2ed-83a1-4330-9c94-e0e2798e8177	XM_014960529	9__-73.39	73.5751295337	174	16	14	25.8333333333	19
9116b2ed-83a1-4330-9c94-e0e2798e8177	XR_634888	4__-25.27	97.4489795918	174	3	2	0.819672131148	19
29db495a-34c5-4822-8e7f-f868bafe37cc	AK232978	0__-45.63	99.4897959184	196	3	13	0.0	28
29db495a-34c5-4822-8e7f-f868bafe37cc	BC070280	4__-32.75	96.9387755102	196	2	1	0.0	28
29db495a-34c5-4822-8e7f-f868bafe37cc	M19237	24__-67.52	99.4764397906	196	0	18	0.0	28
29db495a-34c5-4822-8e7f-f868bafe37cc	XM_014960529	3__-85.19	99.481865285	196	10	20	0.0	28
29db495a-34c5-4822-8e7f-f868bafe37cc	XR_634888	2__-31.24	97.4489795918	196	1	0	0.0	28
15c9589e-5ac6-46c6-9605-be0ce4c51975	AK232978	7__-43.29	94.8979591837	169	8	7	2.35294117647	29
15c9589e-5ac6-46c6-9605-be0ce4c51975	BC070280	20__-26.42	91.8367346939	169	1	0	0.0	29
15c9589e-5ac6-46c6-9605-be0ce4c51975	M19237	22__-65.24	76.9633507853	169	17	27	10.7142857143	29
15c9589e-5ac6-46c6-9605-be0ce4c51975	XM_014960529	27__-49.66	54.4041450777	169	2	15	33.3333333333	29
15c9589e-5ac6-46c6-9605-be0ce4c51975	XR_634888	20__-26.42	96.4285714286	169	1	0	1.17647058824	29
4d0b3c79-2cd8-4ada-bb16-13c97862ac4d	AK232978	0__-39.66	87.2448979592	190	0	2	0.0	12
4d0b3c79-2cd8-4ada-bb16-13c97862ac4d	BC070280	6__-35.51	93.3673469388	190	4	1	0.0	12
4d0b3c79-2cd8-4ada-bb16-13c97862ac4d	M19237	5__-66.06	88.4816753927	190	6	6	0.0	12
4d0b3c79-2cd8-4ada-bb16-13c97862ac4d	XM_014960529	7__-96.09	88.6010362694	190	8	9	0.0	12
4d0b3c79-2cd8-4ada-bb16-13c97862ac4d	XR_634888	4__-34.61	96.4285714286	190	1	0	0.0	12
8f06f5d8-200d-4891-b120-2b0fc17edd7c	AK232978	7__-45.83	98.9795918367	196	10	11	0.0	28
8f06f5d8-200d-4891-b120-2b0fc17edd7c	BC070280	10__-34.24	97.4489795918	196	6	1	0.0	28
8f06f5d8-200d-4891-b120-2b0fc17edd7c	M19237	20__-67.69	100.0	196	1	20	0.0	28
8f06f5d8-200d-4891-b120-2b0fc17edd7c	XM_014960529	11__-90.00	97.9274611399	196	12	24	0.0	28
8f06f5d8-200d-4891-b120-2b0fc17edd7c	XR_634888	0__-33.82	96.9387755102	196	0	0	0.0	28
5430e59b-5345-412e-8dac-65616d46ed52	AK232978	0__-48.10	86.2244897959	171	6	5	2.35294117647	19
5430e59b-5345-412e-8dac-65616d46ed52	BC070280	3__-25.29	95.9183673469	171	1	1	0.0	19
5430e59b-5345-412e-8dac-65616d46ed52	M19237	11__-40.18	67.0157068063	171	4	4	19.0476190476	19
5430e59b-5345-412e-8dac-65616d46ed52	XM_014960529	10__-73.18	64.2487046632	171	18	16	27.380952381	19
5430e59b-5345-412e-8dac-65616d46ed52	XR_634888	3__-25.29	95.4081632653	171	1	1	1.17647058824	19
07eb0f54-94cd-40c2-a502-1d51069a029d	AK232978	6__-45.52	93.8775510204	196	17	13	0.0	21
07eb0f54-94cd-40c2-a502-1d51069a029d	BC070280	10__-33.02	95.9183673469	196	12	4	0.0	21
07eb0f54-94cd-40c2-a502-1d51069a029d	M19237	12__-68.32	100.0	196	2	15	0.0	21
07eb0f54-94cd-40c2-a502-1d51069a029d	XM_014960529	15__-87.50	99.481865285	196	6	17	0.0	21
07eb0f54-94cd-40c2-a502-1d51069a029d	XR_634888	13__-32.53	100.0	196	14	3	0.0	21
70022186-a50d-4224-8ff2-ff096a7dea91	AK232978	2__-35.44	87.2448979592	174	2	4	5.73770491803	23
70022186-a50d-4224-8ff2-ff096a7dea91	BC070280	0__-24.15	97.9591836735	174	0	1	0.0	23
70022186-a50d-4224-8ff2-ff096a7dea91	M19237	20__-69.94	85.8638743455	174	5	18	15.8333333333	23
70022186-a50d-4224-8ff2-ff096a7dea91	XM_014960529	7__-73.13	71.5025906736	174	20	20	22.5	23
70022186-a50d-4224-8ff2-ff096a7dea91	XR_634888	1__-23.88	96.4285714286	174	1	0	0.0	23
d4eefbd1-1138-4107-8969-8e773efa5ab5	AK232978	3__-46.73	100.0	196	3	17	0.0	29
d4eefbd1-1138-4107-8969-8e773efa5ab5	BC070280	1__-31.98	98.4693877551	196	1	0	0.0	29
d4eefbd1-1138-4107-8969-8e773efa5ab5	M19237	25__-42.80	59.1623036649	196	9	10	0.0	29
d4eefbd1-1138-4107-8969-8e773efa5ab5	XM_014960529	4__-85.36	99.481865285	196	10	25	0.0	29
d4eefbd1-1138-4107-8969-8e773efa5ab5	XR_634888	2__-33.12	97.4489795918	196	2	3	0.0	29
753c4cbd-c21d-44de-829e-f91cd96e58cb	AK232978	0__-44.56	100.0	196	4	10	0.420168067227	32
753c4cbd-c21d-44de-829e-f91cd96e58cb	BC070280	5__-32.56	97.9591836735	196	9	1	0.0	32
753c4cbd-c21d-44de-829e-f91cd96e58cb	M19237	6__-66.45	100.0	196	1	23	0.0	32
753c4cbd-c21d-44de-829e-f91cd96e58cb	XM_014960529	2__-85.78	99.481865285	196	21	26	1.71673819742	32
753c4cbd-c21d-44de-829e-f91cd96e58cb	XR_634888	4__-32.94	98.9795918367	196	6	5	0.420168067227	32
31b83511-fd0f-4547-99b6-242d3645dc30	AK232978	0__-39.30	79.0816326531	154	3	3	5.55555555556	7
31b83511-fd0f-4547-99b6-242d3645dc30	BC070280	1__-26.81	89.2857142857	154	0	0	0.0	7
31b83511-fd0f-4547-99b6-242d3645dc30	M19237	3__-33.83	62.8272251309	154	2	2	11.1111111111	7
31b83511-fd0f-4547-99b6-242d3645dc30	XM_014960529	6__-44.82	43.5233160622	154	5	5	41.6666666667	7
